City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,pag,44.445,15.0575,277.47,75,91,10.36,HR,1674346800
371,uhlove,44.8215,33.6045,281.31,58,0,3.11,UA,1674346801
372,wamba,8.9333,8.6,296.24,22,72,2.22,NG,1674346802
373,uray,60.1247,64.7758,267.07,91,100,3.89,RU,1674346804
374,chengde,40.9725,117.9361,262.71,63,22,1.16,CN,1674346805
375,rawson,-43.3002,-65.1023,296.31,64,40,6.17,AR,1674346805
376,kiunga,-6.1219,141.2906,301.7,72,95,1.42,PG,1674346807
377,pingliang,35.5392,106.6861,268.11,52,100,0.18,CN,1674346809
378,san-pedro,4.7485,-6.6363,299.37,84,86,3.19,CI,1674346810
379,palmer,42.1584,-72.3287,273.9,71,100,3.09,US,1674346811
380,mehran,33.1222,46.1646,285.15,53,2,0.93,IR,1674346812
381,pinawa,50.1489,-95.8811,260.27,99,82,1.2,CA,1674346813
382,los andes,-32.8337,-70.5983,298.16,46,0,2.25,CL,1674346814
383,hradec kralove,50.2092,15.8328,272.23,95,100,0.9,CZ,1674346815
384,grenaa,56.4158,10.8783,273.27,90,11,4.79,DK,1674346816
385,jibuti,11.5,42.5,292.58,76,5,7.03,DJ,1674346817
386,bayji,34.9311,43.487,284.14,49,0,1.43,IQ,1674346819
387,port blair,11.6667,92.75,299.17,78,40,2.06,IN,1674346820
388,alihe,50.5667,123.7167,233.91,100,67,1.23,CN,1674346821
389,kuandian,40.7286,124.7847,265.57,93,100,0.98,CN,1674346822
390,elizabeth city,36.2946,-76.2511,279.16,69,0,1.54,US,1674346823
391,dalbandin,28.8947,64.4101,275.9,43,0,2.98,PK,1674346824
392,huarmey,-10.0681,-78.1522,295.37,78,87,3.54,PE,1674346684
393,lakselv,70.0513,24.9718,270.05,68,40,8.23,NO,1674346826
394,bo phloi,14.3236,99.5161,291.79,56,8,1.85,TH,1674346827
395,saint anthony,45.0205,-93.218,269.12,91,100,2.57,US,1674346537
396,terrace,54.5163,-128.6035,276.1,93,75,2.57,CA,1674346829
397,hamilton,39.1834,-84.5333,274.67,76,0,1.54,US,1674346300
398,talcahuano,-36.7167,-73.1167,291.97,68,0,6.69,CL,1674346830
399,montrose,38.4166,-108.2673,265.82,82,67,1.28,US,1674346831
400,makat,47.6469,53.3463,269.46,44,0,4.74,KZ,1674346832
401,rapid city,44.0805,-103.231,274.98,58,0,6.69,US,1674346610
402,poyarkovo,49.6,128.6833,228.71,99,34,2.14,RU,1674346834
403,kutum,14.2,24.6667,289.39,23,10,2.49,SD,1674346835
404,copiapo,-27.3667,-70.3333,288.98,60,0,2.52,CL,1674346541
405,briceni,48.3572,27.7036,276.97,80,10,2.83,MD,1674346837
406,apodi,-5.6642,-37.7989,299.3,77,72,5.99,BR,1674346837
407,esperance,-33.8667,121.9,293.1,58,3,6.1,AU,1674346603
408,marang,5.2056,103.2059,299.1,89,100,2.36,MY,1674346703
409,santa maria,-29.6842,-53.8069,296.76,100,75,1.03,BR,1674346840
410,babusnica,43.0597,22.4117,278.19,90,23,2.89,RS,1674346840
411,sao jose da coroa grande,-8.8978,-35.1478,298.96,75,0,5.19,BR,1674346841
412,menongue,-14.6585,17.691,290.15,96,100,3.78,AO,1674346842
413,ilulissat,69.2167,-51.1,247.16,64,20,10.29,GL,1674346481
414,suzhou,31.3114,120.6181,280.48,94,100,1.36,CN,1674346708
415,libreville,0.3925,9.4537,301.16,78,40,3.09,GA,1674346844
416,kurumkan,54.3,110.3,237.56,91,83,1.63,RU,1674346845
417,bushehr,28.9684,50.8385,286.2,94,34,2.06,IR,1674346846
418,nyagan,62.1406,65.3936,267.42,92,100,3.67,RU,1674346847
419,botevgrad,42.9,23.7833,280.25,91,79,1.9,BG,1674346848
420,jaguarao,-32.5661,-53.3758,295.95,93,99,3.38,BR,1674346848
421,kanlagay,5.8757,121.2915,299.63,77,99,1.42,PH,1674346849
422,punalur,9.0,76.9333,293.22,91,94,1.91,IN,1674346850
423,saint-remi,45.2668,-73.6159,271.14,87,99,0.51,CA,1674346853
424,millinocket,45.6573,-68.7098,265.21,86,75,1.54,US,1674346854
425,kahului,20.8947,-156.47,301.47,61,40,4.63,US,1674346691
426,kirs,59.3388,52.2447,266.24,92,100,3.5,RU,1674346855
427,hovd,48.0056,91.6419,252.27,80,100,2.4,MN,1674346488
428,cayeli,41.0923,40.7292,284.69,62,53,1.09,TR,1674346856
429,hami,42.8,93.45,262.17,39,6,3.05,CN,1674346644
430,hengshui,37.7322,115.7011,269.01,38,69,1.51,CN,1674346859
431,nerchinskiy zavod,51.3088,119.61,225.3,100,63,0.96,RU,1674346860
432,pundaguitan,6.3711,126.1689,297.91,83,100,5.07,PH,1674346861
433,tazovskiy,67.4667,78.7,255.28,95,100,7.02,RU,1674346862
434,frontignan,43.4485,3.754,276.12,65,30,5.68,FR,1674346863
435,nago,26.5881,127.9761,293.39,70,50,7.15,JP,1674346704
436,aljezur,37.3191,-8.8033,284.53,93,30,4.11,PT,1674346864
437,hirado,33.3597,129.5531,277.25,61,76,4.58,JP,1674346826
438,katangli,51.7102,143.2326,256.57,94,91,11.73,RU,1674346865
439,swidnica,50.8438,16.4886,273.53,93,100,0.8,PL,1674346867
440,lewistown,40.5992,-77.5714,275.47,87,100,2.06,US,1674346698
441,honiara,-9.4333,159.95,303.44,63,89,1.87,SB,1674346868
442,ust-kuyga,70.0167,135.6,227.21,100,99,3.11,RU,1674346608
443,nador,35.174,-2.9287,289.29,77,40,5.14,MA,1674346870
444,north ogden,41.3072,-111.9602,270.54,71,0,3.09,US,1674346871
445,cedar city,37.6775,-113.0619,269.69,63,0,3.09,US,1674346872
446,pierre,44.3683,-100.351,270.66,80,0,0.0,US,1674346747
447,egvekinot,66.3167,-179.1667,238.6,89,13,2.29,RU,1674346873
448,wahiawa,21.5028,-158.0236,299.74,63,100,4.63,US,1674346874
449,ushtobe,45.2514,77.9838,257.08,84,6,5.05,KZ,1674346875
450,tiszapuspoki,47.2167,20.3167,275.49,92,100,5.14,HU,1674346876
451,watertown,42.3709,-71.1828,273.16,77,100,4.63,US,1674346877
452,gloucester,51.8657,-2.2431,271.75,89,16,2.22,GB,1674346879
453,tabou,4.423,-7.3528,299.42,82,28,3.64,CI,1674346611
454,petropavlovsk-kamchatskiy,53.0452,158.6483,252.48,59,0,1.0,RU,1674346880
455,piracuruca,-3.9281,-41.7092,296.63,89,66,1.78,BR,1674346881
456,panaba,21.2833,-88.2667,299.07,50,71,5.56,MX,1674346882
457,bud,39.447,-86.1758,274.16,83,66,1.78,US,1674346883
458,swan river,52.1058,-101.2676,262.09,85,34,5.66,CA,1674346884
459,vostok,46.4856,135.8833,245.45,78,91,0.87,RU,1674346653
460,kurilsk,45.2333,147.8833,264.39,75,100,9.43,RU,1674346886
461,castro daire,40.8984,-7.9338,278.7,87,44,2.09,PT,1674346887
462,bonthe,7.5264,-12.505,298.27,81,61,3.72,SL,1674346887
463,valinda,34.0453,-117.9437,292.45,29,0,1.54,US,1674346888
464,rockland,41.1668,-74.0496,275.91,70,78,1.84,US,1674346889
465,valdemarpils,57.3707,22.5919,271.54,85,7,4.68,LV,1674346890
466,robertsport,6.7533,-11.3686,299.76,85,99,4.89,LR,1674346892
467,verkhoyansk,67.5447,133.385,225.08,99,70,0.31,RU,1674346893
468,guerrero negro,27.9769,-114.0611,291.8,26,5,1.8,MX,1674346893
469,pamanukan,-6.2842,107.8106,297.48,87,100,1.75,ID,1674346894
470,klaksvik,62.2266,-6.589,282.66,94,100,18.68,FO,1674346641
471,puerto palomas,31.7667,-107.6167,280.8,31,0,8.33,MX,1674346896
472,takoradi,4.8845,-1.7554,299.84,84,40,3.59,GH,1674346690
473,rio gallegos,-51.6226,-69.2181,290.18,39,40,9.77,AR,1674346898
474,gedo,9.0167,37.45,285.91,41,60,1.02,ET,1674346899
475,orange walk,17.8333,-88.8333,296.61,84,31,2.28,BZ,1674346900
476,yinchuan,38.4681,106.2731,266.55,33,0,2.22,CN,1674346901
477,mogocha,53.7333,119.7667,231.93,98,87,1.49,RU,1674346901
478,halifax,44.6453,-63.5724,269.45,82,89,3.13,CA,1674346902
479,rehoboth,-23.3167,17.0833,294.7,65,83,3.42,NA,1674346903
480,kachug,53.9606,105.8817,231.29,100,99,1.06,RU,1674346904
481,raymond,43.9015,-70.4703,269.45,82,56,0.41,US,1674346500
482,laguna,38.421,-121.4238,286.53,52,0,2.06,US,1674346580
483,luba,3.4568,8.5547,300.15,79,100,2.82,GQ,1674346683
484,coahuayana,18.7333,-103.6833,298.89,64,0,2.08,MX,1674346906
485,ambon,-3.6954,128.1814,300.23,89,40,1.54,ID,1674346638
486,amargosa,-13.0303,-39.6047,294.26,92,77,1.7,BR,1674346908
487,mulege,26.8833,-111.9833,288.76,45,0,7.14,MX,1674346909
488,san joaquin,37.9333,-121.3011,286.4,57,0,2.57,US,1674346910
489,yar-sale,66.8333,70.8333,264.02,96,100,2.31,RU,1674346545
490,fare,-16.7,-151.0167,300.16,68,95,1.64,PF,1674346911
491,sandwick,60.0,-1.25,280.05,81,40,13.89,GB,1674346616
492,olavarria,-36.8927,-60.3225,296.74,52,15,4.62,AR,1674346913
493,kundla,21.3333,71.3,287.27,46,1,4.08,IN,1674346913
494,ormond beach,29.2858,-81.0559,288.85,94,100,5.66,US,1674346904
495,safranbolu,41.2508,32.6942,278.81,62,0,1.07,TR,1674346915
496,saint-georges,12.0564,-61.7485,298.97,78,20,9.26,GD,1674346632
497,kot addu,30.4692,70.9671,282.21,55,0,3.1,PK,1674346916
498,oussouye,12.485,-16.5469,293.35,75,85,4.38,SN,1674346917
499,bambanglipuro,-7.95,110.2833,298.47,86,96,1.72,ID,1674346918
500,phuthaditjhaba,-28.5242,28.8158,288.66,71,73,0.53,ZA,1674346919
501,rabo de peixe,37.8,-25.5833,286.88,62,75,2.57,PT,1674346920
502,filadelfia,39.9523,-75.1638,277.35,64,100,2.57,US,1674346921
503,nachingwea,-10.3833,38.7667,293.02,96,100,0.32,TZ,1674346922
504,joao camara,-5.5375,-35.8197,298.23,81,7,4.41,BR,1674346923
505,aripuana,-9.1667,-60.6333,295.46,97,63,0.4,BR,1674346924
506,salinas,36.6777,-121.6555,288.71,53,0,5.14,US,1674346684
507,san juan,-31.5375,-68.5364,305.71,21,0,3.89,AR,1674346802
508,sterling,39.0062,-77.4286,278.26,65,20,2.24,US,1674346927
509,baherden,38.4362,57.4316,272.35,51,5,1.48,TM,1674346690
510,blankenberge,51.3131,3.1323,273.12,84,29,0.45,BE,1674346929
511,englewood,39.6478,-104.9878,270.77,80,100,0.0,US,1674346930
512,keflavik,64.0049,-22.5624,275.39,64,75,13.89,IS,1674346931
513,antalaha,-14.9003,50.2788,296.48,91,100,1.78,MG,1674346932
514,grindavik,63.8424,-22.4338,275.41,64,75,13.89,IS,1674346643
515,mirnyy,62.5353,113.9611,229.05,99,69,2.11,RU,1674346933
516,hopewell,37.3043,-77.2872,277.47,74,29,0.52,US,1674346833
517,cap malheureux,-19.9842,57.6142,297.3,84,92,3.39,MU,1674346935
518,alyangula,-13.8483,136.4192,302.94,69,78,6.03,AU,1674346935
519,panguna,-6.3164,155.4848,297.99,70,100,0.7,PG,1674346936
520,seminole,28.7086,-81.2081,291.62,88,100,2.99,US,1674346785
521,porto novo,6.4965,2.6036,301.05,79,79,3.88,BJ,1674346938
522,nawalapitiya,7.0559,80.5348,292.31,91,99,1.84,LK,1674346939
523,zavyalovo,54.5053,82.4484,240.43,95,13,2.1,RU,1674346940
524,brae,60.3964,-1.353,280.1,87,100,13.5,GB,1674346550
525,goundam,16.4145,-3.6708,295.81,12,0,3.22,ML,1674346941
526,mana,5.6592,-53.7767,297.1,91,26,3.93,GF,1674346942
527,governador valadares,-18.8511,-41.9494,294.89,95,99,1.05,BR,1674346943
528,kologriv,58.8275,44.3178,266.0,96,100,1.8,RU,1674346944
529,lucea,18.451,-78.1736,299.07,76,35,5.1,JM,1674346945
530,batemans bay,-35.7167,150.1833,292.65,71,100,2.34,AU,1674346946
531,kiboga,0.9161,31.7742,293.94,36,100,0.63,UG,1674346947
532,dali,25.7,100.1833,275.31,63,3,2.42,CN,1674346948
533,tautira,-17.7333,-149.15,299.45,71,92,0.75,PF,1674346670
534,clarence town,-32.5833,151.7833,294.16,96,100,1.6,AU,1674346950
535,meulaboh,4.1363,96.1285,296.12,89,95,1.53,ID,1674346950
536,wasilla,61.5814,-149.4394,272.14,73,100,2.06,US,1674346846
537,fort dodge,42.4975,-94.168,268.05,93,100,2.06,US,1674346952
538,xichang,27.8964,102.2634,274.73,72,0,1.04,CN,1674346528
539,bairiki,1.3292,172.9752,303.15,70,20,5.14,KI,1674346953
540,seddon,-37.8068,144.8916,297.71,68,40,4.63,AU,1674346954
541,mitoc,48.1,27.0333,276.87,76,38,1.75,RO,1674346955
542,sangar,63.9242,127.4739,224.85,99,100,1.05,RU,1674346955
543,roma,43.2128,-75.4557,273.12,81,100,3.09,US,1674346541
544,tura,25.5198,90.2201,286.2,52,0,1.3,IN,1674346472
545,san pedro,14.35,121.0167,299.99,79,40,2.57,PH,1674346957
546,aketi,2.7388,23.7833,294.67,50,100,1.39,CD,1674346958
547,gombong,-7.6072,109.5142,298.25,87,94,0.79,ID,1674346959
548,aflao,6.116,1.1914,301.22,83,20,3.09,TG,1674346960
549,cascais,38.6979,-9.4215,287.18,88,13,9.83,PT,1674346835
